,artistname,followers,genres,popularity,artistType,trackname,danceability,energy,loudness,speechiness,instrumentalness,liveness,valence,tempo,duration_ms
916,Rudimental,1305596.0,"['dance pop', 'edm', 'house', 'pop', 'pop dance', 'tropical house', 'uk dance', 'uk funky']",73.0,artist,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.653,0.809,-4.0569999999999995,0.0474,0.0,0.165,0.55,92.213,210773.0
917,MHD,1748808.0,"['francoton', 'french hip hop', 'pop urbaine']",68.0,artist,Senseless Ting,0.823,0.7440000000000001,-5.118,0.0785,1.01e-06,0.0533,0.588,103.087,190483.0
918,Martin Solveig,1190518.0,"['dance pop', 'disco house', 'edm', 'electro house', 'filter house', 'house', 'pop dance', 'tropical house', 'vocal house']",68.0,artist,All Stars,0.775,0.723,-3.4789999999999996,0.0486,0.000672,0.0579,0.604,124.05,170323.0
919,Tshegue,14594.0,['african electronic'],30.0,artist,M'Benga Bila,,,,,,,,,
920,Y'akoto,,,,,Without You,,,,,,,,,
921,Youssoupha,447327.0,"['francoton', 'french hip hop', 'french pop', 'pop urbaine', 'rap conscient', 'rap inde']",61.0,artist,Devant,0.6809999999999999,0.623,-9.031,0.0965,1.42e-05,0.39799999999999996,0.594,141.131,209827.0
922,Kevni,7919.0,"['bouyon', 'trap antillais', 'zouk riddim']",30.0,artist,Olaleyley,0.606,0.711,-10.37,0.205,0.0,0.35,0.752,157.084,176065.0
923,JmaX,4543.0,['zouk riddim'],35.0,artist,Love,0.782,0.607,-7.539,0.106,0.0,0.11,0.6729999999999999,95.01700000000001,205304.0
924,Bamby,23205.0,['zouk riddim'],48.0,artist,Fuck It,0.779,0.6659999999999999,-6.056,0.0536,0.0116,0.128,0.46,94.985,148164.0
925,Singuila,182828.0,"['azontobeats', 'francoton', 'french pop', 'pop urbaine']",48.0,artist,Le misérable,0.708,0.612,-10.796,0.147,0.0,0.0854,0.847,82.969,280293.0
926,Goldn.B,2457.0,['dancehall guyanaise'],31.0,artist,Fight Ova Man,0.72,0.586,-7.445,0.45799999999999996,0.0,0.17600000000000002,0.662,93.52799999999999,196253.0
927,Warped,7651.0,"['rap antillais', 'zouk riddim']",32.0,artist,On Fwa,0.71,0.645,-7.153,0.0453,2.02e-06,0.0675,0.722,170.02599999999998,254118.0
928,Driks,112039.0,"['francoton', 'pop urbaine']",56.0,artist,Accro,0.7040000000000001,0.831,-5.207000000000001,0.0773,0.0,0.192,0.684,90.053,195333.0
929,Il Divino,47.0,[],1.0,artist,Boys are bad,0.7979999999999999,0.44799999999999995,-12.499,0.0714,0.0,0.0938,0.23199999999999998,120.083,224096.0
930,Kizz Daniel,342347.0,"['afropop', 'azontobeats', 'nigerian pop']",63.0,artist,Boys Are Bad,0.83,0.512,-7.103,0.0714,0.00621,0.47600000000000003,0.909,101.015,137000.0
931,Niska,3929101.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",77.0,artist,Blue Magic,0.767,0.523,-7.0889999999999995,0.19899999999999998,0.0,0.106,0.5760000000000001,126.061,190653.0
932,Niska,3929101.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",77.0,artist,Loup solitaire,0.746,0.802,-5.553999999999999,0.10099999999999999,0.0,0.174,0.39299999999999996,130.024,166187.0
933,Niska,3929101.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",77.0,artist,44,0.7709999999999999,0.6890000000000001,-4.352,0.292,0.0,0.222,0.79,142.06799999999998,167613.0
934,Niska,3929101.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",77.0,artist,Canelo,0.588,0.66,-5.775,0.38,0.0,0.0636,0.7759999999999999,134.0,159707.0
935,Niska,3929101.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",77.0,artist,140G,0.753,0.7809999999999999,-6.819,0.324,0.0,0.121,0.737,138.005,182347.0
936,Niska,3929101.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",77.0,artist,Service,0.759,0.648,-7.81,0.106,1.22e-06,0.081,0.604,139.797,181853.0
937,Niska,3929101.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",77.0,artist,Joe Pesci,0.626,0.547,-8.222000000000001,0.299,0.0,0.10099999999999999,0.631,105.164,182813.0
938,Niska,3929101.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",77.0,artist,T-Rain,0.856,0.606,-6.6579999999999995,0.0557,0.0,0.166,0.5,126.98899999999999,189653.0
939,Niska,3929101.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",77.0,artist,Lundi,0.84,0.7759999999999999,-5.2989999999999995,0.3,0.0,0.124,0.8079999999999999,136.959,201947.0
940,Niska,3929101.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",77.0,artist,Paramètre,0.5920000000000001,0.701,-5.983,0.375,0.0,0.122,0.645,137.825,193693.0
941,Niska,3929101.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",77.0,artist,Jota,0.86,0.593,-6.735,0.295,2.94e-05,0.0707,0.54,81.988,164133.0
942,Niska,3929101.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",77.0,artist,CDC,0.8190000000000001,0.617,-6.3629999999999995,0.355,0.0,0.0725,0.659,150.006,185987.0
943,Landy,44976.0,"['mandopop', 'taiwan pop']",48.0,artist,Un gaou a Saint-Denis,0.85,0.66,-6.191,0.0605,8.78e-05,0.0808,0.915,115.01700000000001,187653.0
944,P!nk,12260018.0,"['dance pop', 'pop']",83.0,artist,What About Us,0.491,0.588,-6.1770000000000005,0.0506,2.01e-06,0.0906,0.193,113.60799999999999,269600.0
945,Stromae,1963811.0,"['belgian pop', 'g-house']",75.0,artist,Formidable,0.513,0.628,-9.056000000000001,0.19,0.0,0.146,0.501,70.568,213933.0
946,Le classico organisé,47719.0,"['french hip hop', 'pop urbaine']",74.0,artist,Le classico organisé,0.828,0.878,-5.2410000000000005,0.26899999999999996,0.0,0.1,0.777,142.886,378080.0
947,Ziak,191818.0,['drill francais'],77.0,artist,Fixette,0.866,0.6940000000000001,-5.222,0.363,0.0,0.0585,0.649,145.041,213594.0
948,Naps,1563043.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap marseille']",78.0,artist,Best life,0.919,0.779,-4.739,0.147,0.0,0.0991,0.941,138.03799999999998,189400.0
949,Ziak,191818.0,['drill francais'],77.0,artist,Rhum & machette,0.792,0.752,-5.643,0.392,0.0,0.142,0.6409999999999999,139.843,167267.0
950,Le classico organisé,47719.0,"['french hip hop', 'pop urbaine']",74.0,artist,Loi de la calle,0.718,0.797,-6.17,0.455,0.0,0.19399999999999998,0.643,94.709,344720.0
951,Toofan,39662.0,"['afropop', 'azontobeats', 'makossa', 'togolese pop']",44.0,artist,Ma girl,0.845,0.93,-0.614,0.2,0.0,0.0971,0.8190000000000001,109.96,207273.0
952,Booba,2305223.0,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75.0,artist,Arc-en-ciel,0.583,0.418,-10.898,0.0451,0.0,0.109,0.35700000000000004,129.915,169846.0
953,Lawrence Flowers & Intercession,14527.0,['praise'],26.0,artist,More,0.474,0.5770000000000001,-6.37,0.0991,0.0,0.307,0.488,76.678,384889.0
954,Michael W. Smith,400895.0,"['ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",64.0,artist,Waymaker - Radio Version,0.499,0.73,-6.374,0.0355,0.0,0.146,0.449,142.016,242107.0
955,Sanctus Real,247523.0,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'christian rock', 'worship']",55.0,artist,Confidence,0.452,0.81,-4.748,0.0422,0.0,0.11800000000000001,0.439,167.143,181733.0
956,Third Day,650463.0,"['ccm', 'christian alternative rock', 'christian music', 'worship']",58.0,artist,I Need A Miracle,0.401,0.698,-6.321000000000001,0.0393,0.0,0.149,0.34700000000000003,166.373,222547.0
957,Bri Babineaux,71070.0,['contemporary gospel'],47.0,artist,Set A Fire,0.488,0.677,-5.188,0.0675,0.0,0.708,0.16,144.007,122339.0
958,Tasha Cobbs Leonard,741572.0,"['gospel', 'naija worship']",60.0,artist,Your Spirit,0.267,0.503,-6.107,0.0352,0.0,0.0658,0.13699999999999998,145.141,471573.0
959,Sidewalk Prophets,305074.0,"['anthem worship', 'ccm', 'christian alternative rock', 'christian indie', 'christian music', 'worship']",56.0,artist,Come To the Table,0.44,0.618,-6.098,0.0304,0.0,0.0871,0.24100000000000002,81.03699999999999,255160.0
960,Cory Asbury,333977.0,"['anthem worship', 'ccm', 'christian music', 'deep ccm', 'world worship', 'worship']",64.0,artist,Reckless Love,0.5720000000000001,0.685,-7.29,0.0356,0.0,0.0963,0.23199999999999998,110.698,333386.0
961,Housefires,243343.0,"['anthem worship', 'ccm', 'christian music', 'world worship', 'worship']",57.0,artist,Build My Life,0.303,0.478,-7.851,0.0352,0.0,0.131,0.11699999999999999,139.795,491691.0
962,William McDowell,287946.0,['gospel'],52.0,artist,Come Like A Rushing Wind,0.345,0.526,-8.594,0.0367,0.0,0.21100000000000002,0.40399999999999997,95.464,153600.0
963,Riley Clemmons,113742.0,"['anthem worship', 'ccm', 'christian music', 'christian pop', 'worship']",57.0,artist,Fighting For Me,0.645,0.727,-4.178999999999999,0.0492,0.0,0.282,0.152,110.723,229067.0
964,Building 429,302371.0,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'christian pop', 'christian rock', 'worship']",52.0,artist,Fear No More,0.502,0.7859999999999999,-6.4670000000000005,0.0464,0.0,0.135,0.361,94.971,192927.0
965,Sidewalk Prophets,305074.0,"['anthem worship', 'ccm', 'christian alternative rock', 'christian indie', 'christian music', 'worship']",56.0,artist,The Words I Would Say,0.386,0.693,-3.141,0.0315,0.0,0.153,0.395,155.937,200453.0
966,Natalie Grant,386512.0,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'worship']",54.0,artist,King Of The World,0.528,0.59,-6.682,0.0352,0.0,0.10400000000000001,0.106,118.031,216400.0
967,Vertical Worship,213926.0,"['anthem worship', 'ccm', 'christian music', 'world worship', 'worship']",58.0,artist,Yes I Will,0.43,0.708,-7.14,0.0336,0.0,0.7040000000000001,0.243,75.024,234731.0
968,Riley Clemmons,113742.0,"['anthem worship', 'ccm', 'christian music', 'christian pop', 'worship']",57.0,artist,Broken Prayers,0.63,0.608,-6.837000000000001,0.046,0.0,0.0807,0.203,86.99799999999999,193880.0
969,Tye Tribbett,308017.0,"['gospel', 'praise']",51.0,artist,Most High God (Lude),0.29600000000000004,0.385,-10.581,0.0334,0.0,0.341,0.312,83.38799999999999,101280.0
970,I AM THEY,159263.0,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",56.0,artist,Scars,0.41700000000000004,0.524,-6.6,0.0326,0.0,0.10300000000000001,0.152,75.266,238307.0
971,Pat Barrett,54439.0,"['anthem worship', 'ccm', 'christian pop', 'world worship']",58.0,artist,Build My Life,0.431,0.591,-6.1979999999999995,0.0298,0.0,0.129,0.27399999999999997,144.012,244893.0
972,Newsboys,971436.0,"['ccm', 'christian alternative rock', 'christian music', 'worship']",61.0,artist,You Are My King (Amazing Love),0.46799999999999997,0.591,-7.072,0.03,0.0,0.121,0.35700000000000004,147.85299999999998,271227.0
973,Tayc,721752.0,"['francoton', 'pop urbaine']",76.0,artist,N U E,0.644,0.603,-7.632999999999999,0.062,0.0,0.149,0.764,138.078,218240.0
974,Tayc,721752.0,"['francoton', 'pop urbaine']",76.0,artist,P A R D O N,0.40399999999999997,0.38,-9.693999999999999,0.18899999999999997,0.00229,0.129,0.7609999999999999,91.68299999999999,251813.0
975,Tayc,721752.0,"['francoton', 'pop urbaine']",76.0,artist,B O N & M A U V A I S,0.644,0.603,-7.632999999999999,0.062,0.0,0.149,0.764,138.078,218240.0
976,Tayc,721752.0,"['francoton', 'pop urbaine']",76.0,artist,C O M B L E U S E D E R Ê V E S,0.40299999999999997,0.69,-5.5089999999999995,0.0769,0.02,0.0964,0.659,87.92200000000001,178867.0
977,Tayc,721752.0,"['francoton', 'pop urbaine']",76.0,artist,6 . 4,0.7120000000000001,0.501,-5.825,0.24100000000000002,0.00044,0.1,0.233,79.907,202453.0
978,Tayc,721752.0,"['francoton', 'pop urbaine']",76.0,artist,Mieux,0.396,0.348,-13.329,0.142,0.013000000000000001,0.0841,0.32299999999999995,170.797,262920.0
979,Tayc,721752.0,"['francoton', 'pop urbaine']",76.0,artist,5 ans,0.414,0.5579999999999999,-9.228,0.0557,0.0,0.0949,0.47100000000000003,87.191,169573.0
980,Tayc,721752.0,"['francoton', 'pop urbaine']",76.0,artist,M A F A M I L L E,0.486,0.7340000000000001,-8.019,0.129,0.000276,0.36700000000000005,0.5529999999999999,109.89299999999999,224427.0
981,William McDowell,287946.0,['gospel'],52.0,artist,Releasing A Sound,0.51,0.39,-13.173,0.318,0.0,0.0795,0.431,149.944,176800.0
982,Sidiki Diabaté,83083.0,"['afropop', 'azontobeats', 'desert blues', 'kora', 'mande pop', 'pop urbaine']",52.0,artist,Douaou Djabira,0.5920000000000001,0.6990000000000001,-6.156000000000001,0.0614,0.00101,0.12,0.537,199.863,287280.0
983,13 Block,545279.0,"['french hip hop', 'pop urbaine', 'rap francais']",56.0,artist,Balayer,,,,,,,,,
984,The Chainsmokers,18606204.0,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']",83.0,artist,Everybody Hates Me,0.475,0.752,-6.596,0.0467,0.0,0.406,0.515,154.957,223467.0
985,Flavour,161039.0,"['afro dancehall', 'afropop', 'azontobeats', 'igbo pop', 'nigerian pop']",56.0,artist,Wake Up,0.695,0.9179999999999999,-3.6260000000000003,0.13,0.0,0.313,0.971,125.992,225176.0
986,Naza,1042489.0,"['album rock', 'blues rock', 'classic rock', 'glam metal', 'hard rock', 'mellow gold', 'metal', 'rock']",62.0,artist,On t'a dit,0.732,0.685,-13.630999999999998,0.0623,0.000592,0.107,0.961,91.449,187463.0
987,GATEMERI,,,,,#15- Mai Hua: Artiste et réalisatrice - Challenger son rapport à la perfection,,,,,,,,,
988,GATEMERI,,,,,"Book Club #1- Novembre 2020- L'Alchimiste, Paulo Coelho",,,,,,,,,
989,GATEMERI,,,,,Tips #7- Comment surmonter sa peur de l'échec? - Enzo Colucci: créateur du podcast Phenix: l'échec mention très bien ,,,,,,,,,
990,Tayc,721752.0,"['francoton', 'pop urbaine']",76.0,artist,O G W I F E Y,0.715,0.542,-9.008,0.102,0.0,0.0998,0.6709999999999999,91.99799999999999,182680.0
991,Still Fresh,416022.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",59.0,artist,NE M'EN VEUX PAS (feat. Sneazzy),0.802,0.631,-7.346,0.0514,0.0,0.12,0.6459999999999999,148.018,160541.0
992,MHD,1748808.0,"['francoton', 'french hip hop', 'pop urbaine']",68.0,artist,Petit coeur,0.742,0.6609999999999999,-9.441,0.0832,1.07e-05,0.11800000000000001,0.353,116.99,201197.0
993,Leila AD,444.0,[],36.0,artist,Laisse,0.695,0.47200000000000003,-8.5,0.0375,0.0,0.179,0.213,95.086,194526.0
994,Ronisia,91046.0,"['francoton', 'pop urbaine']",58.0,artist,Bonita,0.634,0.6409999999999999,-6.035,0.0596,0.0,0.195,0.556,88.05799999999999,187173.0
995,Nej,2722398.0,"['latin', 'latin hip hop', 'perreo', 'reggaeton', 'reggaeton flow', 'trap latino']",72.0,artist,Pars,0.727,0.455,-10.156,0.18600000000000003,0.0,0.225,0.223,111.859,211000.0
996,Eva,3259740.0,['alternative metal'],74.0,artist,Maman j'ai mal,0.41600000000000004,0.366,-6.807,0.0433,2.2800000000000002e-05,0.105,0.23399999999999999,137.44,214053.0
997,DENZO,100541.0,"['french hip hop', 'pop urbaine', 'rap francais']",54.0,artist,C'est comme ça,,,,,,,,,
998,Kalash,1000655.0,"['french hip hop', 'pop urbaine', 'rap francais']",66.0,artist,Danjé,0.5379999999999999,0.6779999999999999,-7.062,0.0723,0.008759999999999999,0.0782,0.5329999999999999,126.94200000000001,239213.0
999,Kalash,1000655.0,"['french hip hop', 'pop urbaine', 'rap francais']",66.0,artist,Kouada,0.6729999999999999,0.784,-4.815,0.486,0.0,0.0733,0.87,122.90100000000001,195109.0
1000,Kalash,1000655.0,"['french hip hop', 'pop urbaine', 'rap francais']",66.0,artist,Bando,0.879,0.6459999999999999,-5.685,0.0579,0.0,0.142,0.439,118.04299999999999,262613.0
1001,Kalash,1000655.0,"['french hip hop', 'pop urbaine', 'rap francais']",66.0,artist,Lambis,0.62,0.5489999999999999,-9.172,0.278,3.79e-05,0.1,0.701,95.35799999999999,177122.0
1002,Kalash,1000655.0,"['french hip hop', 'pop urbaine', 'rap francais']",66.0,artist,Jah,0.621,0.5539999999999999,-5.07,0.10099999999999999,1.4000000000000001e-05,0.0967,0.503,81.98200000000001,236307.0
1003,Kalash,1000655.0,"['french hip hop', 'pop urbaine', 'rap francais']",66.0,artist,L'oiseau,,,,,,,,,
1004,Kalash,1000655.0,"['french hip hop', 'pop urbaine', 'rap francais']",66.0,artist,Weed (outro),0.66,0.48700000000000004,-7.992999999999999,0.0283,0.00606,0.20600000000000002,0.0972,130.031,193600.0
1005,Kalash,1000655.0,"['french hip hop', 'pop urbaine', 'rap francais']",66.0,artist,Free Me,0.7290000000000001,0.46299999999999997,-8.88,0.655,0.0,0.139,0.39,86.955,232263.0
1006,Kalash,1000655.0,"['french hip hop', 'pop urbaine', 'rap francais']",66.0,artist,Tu le sais,0.731,0.59,-6.27,0.126,0.0,0.126,0.321,91.98899999999999,222448.0
1007,Kalash,1000655.0,"['french hip hop', 'pop urbaine', 'rap francais']",66.0,artist,Pran pié,0.9440000000000001,0.562,-6.236000000000001,0.248,8.900000000000001e-06,0.0829,0.344,107.025,194612.0
1008,Kalash,1000655.0,"['french hip hop', 'pop urbaine', 'rap francais']",66.0,artist,Praliné,0.7509999999999999,0.643,-6.922999999999999,0.217,0.0311,0.087,0.867,183.06599999999997,231409.0
1009,Kalash,1000655.0,"['french hip hop', 'pop urbaine', 'rap francais']",66.0,artist,Big Machine,0.845,0.679,-6.676,0.31,2.95e-05,0.158,0.6920000000000001,101.19,182596.0
1010,Admiral T,48994.0,"['french reggae', 'musique guadeloupe', 'rap antillais', 'zouk riddim']",48.0,artist,Di mwen,0.7070000000000001,0.828,-3.363,0.135,0.0,0.122,0.8390000000000001,168.049,301755.0
1011,Kalash,1000655.0,"['french hip hop', 'pop urbaine', 'rap francais']",66.0,artist,King of Kings,0.602,0.765,-5.4879999999999995,0.45799999999999996,0.0,0.0826,0.826,127.277,184869.0
1012,Kalash,1000655.0,"['french hip hop', 'pop urbaine', 'rap francais']",66.0,artist,Plézi,0.7090000000000001,0.5329999999999999,-9.85,0.0368,6.65e-06,0.0835,0.43200000000000005,93.986,265980.0
1013,Kalash,1000655.0,"['french hip hop', 'pop urbaine', 'rap francais']",66.0,artist,Sexy Chill - Don Shorty Remix,0.6629999999999999,0.821,-6.82,0.0956,0.0,0.127,0.35,140.106,170057.0
1014,Kalash,1000655.0,"['french hip hop', 'pop urbaine', 'rap francais']",66.0,artist,Gun Session (Freestyle),0.552,0.648,-5.825,0.43200000000000005,0.00015,0.0965,0.9640000000000001,223.669,79024.0
1015,Kalash,1000655.0,"['french hip hop', 'pop urbaine', 'rap francais']",66.0,artist,Why,0.767,0.6970000000000001,-7.257999999999999,0.0674,0.00793,0.0946,0.48200000000000004,91.031,179413.0
1016,Kalash,1000655.0,"['french hip hop', 'pop urbaine', 'rap francais']",66.0,artist,Polémique,0.88,0.679,-6.292999999999999,0.16399999999999998,0.00275,0.106,0.588,123.023,255760.0
1017,Kalash,1000655.0,"['french hip hop', 'pop urbaine', 'rap francais']",66.0,artist,God Knows,0.713,0.662,-6.202999999999999,0.154,0.0,0.245,0.616,94.932,206267.0
1018,S.Pri Noir,463683.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",65.0,artist,Fusée Ariane,0.7190000000000001,0.687,-6.897,0.0829,0.00020800000000000001,0.106,0.429,96.039,214640.0
1019,Kalash,1000655.0,"['french hip hop', 'pop urbaine', 'rap francais']",66.0,artist,Neo,0.873,0.552,-5.843,0.0655,0.0,0.0669,0.431,127.038,220533.0
1020,Sofiane,54922.0,['new french touch'],64.0,artist,Tout l'monde s'en fout,0.48200000000000004,0.785,-5.646,0.335,0.0,0.29100000000000004,0.424,104.904,148280.0
1021,Tayc,721752.0,"['francoton', 'pop urbaine']",76.0,artist,Le miel,0.605,0.66,-6.513,0.212,0.0,0.0833,0.669,86.51100000000001,239333.0
1022,Tayc,721752.0,"['francoton', 'pop urbaine']",76.0,artist,Haine colorée,0.605,0.615,-8.423,0.10300000000000001,0.000223,0.133,0.774,95.205,210747.0
1023,Tayc,721752.0,"['francoton', 'pop urbaine']",76.0,artist,Baby papa,0.6679999999999999,0.529,-10.369000000000002,0.0619,5.9999999999999995e-05,0.0938,0.484,140.064,193133.0
1024,Tayc,721752.0,"['francoton', 'pop urbaine']",76.0,artist,Vous deux,0.616,0.728,-7.042000000000001,0.0662,4.91e-05,0.0731,0.409,87.93700000000001,224600.0
1025,Naza,1042489.0,"['album rock', 'blues rock', 'classic rock', 'glam metal', 'hard rock', 'mellow gold', 'metal', 'rock']",62.0,artist,Happy Birthday,0.609,0.693,-7.575,0.0496,0.0,0.122,0.6920000000000001,149.939,226453.0
1026,Still Fresh,416022.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",59.0,artist,Mon ami,0.728,0.742,-5.382999999999999,0.251,0.0,0.11900000000000001,0.231,96.948,195850.0
1027,Diamond Platnumz,261477.0,"['azontobeats', 'bongo flava', 'tanzanian pop']",59.0,artist,African Beauty,0.785,0.7759999999999999,-3.031,0.128,0.000132,0.11199999999999999,0.752,102.008,227987.0
1028,Rayvanny,117543.0,"['azontobeats', 'bongo flava', 'tanzanian pop']",62.0,artist,Tetema (feat. Diamond Platnumz),,,,,,,,,
1029,King Promise,179789.0,"['afropop', 'azontobeats', 'ghanaian alternative', 'ghanaian pop']",57.0,artist,Oh Yeah,0.7759999999999999,0.6459999999999999,-4.678,0.0308,1.9600000000000002e-05,0.0579,0.831,107.009,250279.0
1030,Naza,1042489.0,"['album rock', 'blues rock', 'classic rock', 'glam metal', 'hard rock', 'mellow gold', 'metal', 'rock']",62.0,artist,Mon kiki,0.664,0.65,-7.4910000000000005,0.158,0.00011200000000000001,0.395,0.635,89.906,202787.0
