,artistname,followers,genres,popularity,artistType,trackname,danceability,energy,loudness,speechiness,instrumentalness,liveness,valence,tempo,duration_ms
0,Maahlox Le Vibeur,11327,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",27,artist,Tuer pour Tuer (feat. Phil B),0.786,0.957,-3.061,0.25,0,0.253,0.69,134.031,225240
0,Maahlox Le Vibeur,11327,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",27,artist,Ça a le goût,0.858,0.779,-6.762,0.236,3.07e-05,0.109,0.848,139.934,210187
0,Maahlox Le Vibeur,11327,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",27,artist,Tu veux enlever?,0.698,0.882,-4.565,0.374,0,0.0731,0.89,65.446,221297
0,Maahlox Le Vibeur,11327,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",27,artist,Les sorciers,0.609,0.972,-3.374,0.096,0,0.267,0.881,101.831,239957
0,Abou Debeing,417682,"['francoton', 'pop urbaine']",53,artist,Boom,0.731,0.73,-5.164,0.0798,0.00159,0.1,0.731,95.018,219213
0,Maahlox Le Vibeur,11327,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",27,artist,Secoue,0.574,0.972,-3.471,0.0473,1.9e-05,0.0387,0.857,142.073,210500
0,Kekra,344913,"['french hip hop', 'pop urbaine', 'rap francais']",61,artist,Viceland,0.694,0.562,-8.714,0.0441,1.22e-06,0.0854,0.0768,140.05,222587
0,Sarkodie,211878,"['afro dancehall', 'afropop', 'azonto', 'azontobeats', 'ghanaian hip hop', 'hiplife']",57,artist,Adonai (Remix) [feat. Castro],0.831,0.669,-4.219,0.0765,0,0.0539,0.915,109.973,288131
0,Amima,1,[],0,artist,Débordement D’MBAPPÉ,0.695,0.766,-6.405,0.0636,2.08e-06,0.0982,0.89,92.989,240786
0,Niska,3955080,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",78,artist,Tuba Life,0.756,0.691,-4.76,0.121,0,0.0766,0.363,151.981,194133
0,William McDowell,290433,['gospel'],53,artist,Withholding Nothing,0.241,0.619,-7.304,0.0435,0,0.104,0.25,117.794,279213
0,Drake,59721518,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",98,artist,Don’t Matter To Me (with Michael Jackson),0.822,0.318,-12.391,0.0575,0.0128,0.11,0.138,102.998,245787
0,Maggie Lindemann,1627769,"['alt z', 'pop', 'post-teen pop']",71,artist,Pretty Girl - Cheat Codes X CADE Remix,0.703,0.868,-4.661,0.0291,0.132,0.104,0.733,121.03,193613
0,Rudimental,1307346,"['dance pop', 'edm', 'house', 'pop', 'pop dance', 'tropical house', 'uk dance', 'uk funky']",73,artist,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.653,0.809,-4.057,0.0474,0,0.165,0.55,92.213,210773
0,MHD,1762819,"['francoton', 'french hip hop', 'pop urbaine']",69,artist,Senseless Ting,0.823,0.744,-5.118,0.0785,1.01e-06,0.0533,0.588,103.087,190483
0,Martin Solveig,1191322,"['dance pop', 'disco house', 'edm', 'electro house', 'filter house', 'house', 'pop dance', 'tropical house', 'vocal house']",69,artist,All Stars,0.775,0.723,-3.479,0.0486,0.000672,0.0579,0.604,124.05,170323
0,Tshegue,14660,['african electronic'],31,artist,M'Benga Bila,,,,,,,,,
0,Y'akoto,,,,,Without You,,,,,,,,,
0,Dosseh,693448,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",62,artist,L'odeur du charbon,,,,,,,,,
0,Longué Longué,6002,"['azontobeats', 'makossa']",25,artist,Je ne mourrai pas,0.781,0.906,-3.798,0.0593,0,0.154,0.898,117.03,423387
0,Youssoupha,451002,"['francoton', 'french hip hop', 'french pop', 'pop urbaine', 'rap conscient', 'rap inde']",62,artist,Devant,0.681,0.623,-9.031,0.0965,1.42e-05,0.398,0.594,141.131,209827
0,Dadju,3817879,"['francoton', 'french hip hop', 'french pop', 'pop urbaine']",75,artist,Comme si de rien n'était,0.745,0.661,-5.491,0.143,0,0.0925,0.662,107.975,235293
0,Datcha Dollar'z,8686,"['musique guadeloupe', 'rap antillais', 'zouk riddim']",31,artist,T'es à moi,,,,,,,,,
0,Kamnouze,2346,[],32,artist,Pom pom pom,0.861,0.596,-5.727,0.158,0,0.0631,0.886,119.94,251376
0,Landy,45427,"['mandopop', 'taiwan pop']",49,artist,Muerte,0.757,0.722,-5.397,0.101,0,0.118,0.473,90.948,195093
0,Kevni,8084,"['bouyon', 'trap antillais', 'zouk riddim']",31,artist,Olaleyley,0.606,0.711,-10.37,0.205,0,0.35,0.752,157.084,176065
0,JmaX,4708,['zouk riddim'],36,artist,Love,0.782,0.607,-7.539,0.106,0,0.11,0.673,95.017,205304
0,Bamby,23599,['zouk riddim'],49,artist,Fuck It,0.779,0.666,-6.056,0.0536,0.0116,0.128,0.46,94.985,148164
0,Singuila,184084,"['azontobeats', 'francoton', 'french pop', 'pop urbaine']",49,artist,Le misérable,0.708,0.612,-10.796,0.147,0,0.0854,0.847,82.969,280293
0,Goldn.B,2537,['dancehall guyanaise'],32,artist,Fight Ova Man,0.72,0.586,-7.445,0.458,0,0.176,0.662,93.528,196253
0,Warped,7858,"['rap antillais', 'zouk riddim']",33,artist,On Fwa,0.712,0.645,-7.153,0.0453,2.1e-06,0.0675,0.722,170.033,254118
0,Driks,113195,"['francoton', 'pop urbaine']",57,artist,Accro,0.704,0.831,-5.207,0.0773,0,0.192,0.684,90.053,195333
0,Il Divino,47,[],1,artist,Boys are bad,0.798,0.448,-12.499,0.0714,0,0.0938,0.232,120.083,224096
0,Kizz Daniel,356801,"['afropop', 'azontobeats', 'nigerian pop']",64,artist,Boys Are Bad,0.83,0.512,-7.103,0.0714,0.00621,0.476,0.909,101.015,137000
0,Niska,3955080,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",78,artist,Le monde est méchant,0.938,0.571,-8.507,0.314,0,0.146,0.783,135.023,147227
0,Niska,3955080,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",78,artist,Mapess,0.925,0.716,-5.095,0.216,0.00056,0.192,0.574,129.987,125307
0,Niska,3955080,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",78,artist,De bon matin,0.774,0.801,-6.532,0.266,0,0.3,0.713,137.997,183783
0,Niska,3955080,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",78,artist,Blue Magic,0.767,0.523,-7.089,0.199,0,0.106,0.576,126.061,190653
0,Niska,3955080,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",78,artist,Loup solitaire,0.746,0.802,-5.554,0.101,0,0.174,0.393,130.024,166187
0,Niska,3955080,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",78,artist,Paris,0.46,0.52,-7.274,0.202,0,0.137,0.603,84.851,196013
0,Niska,3955080,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",78,artist,44,0.771,0.689,-4.352,0.292,0,0.222,0.79,142.068,167613
0,Niska,3955080,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",78,artist,Canelo,0.588,0.66,-5.775,0.38,0,0.0636,0.776,134.0,159707
0,Niska,3955080,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",78,artist,140G,0.753,0.781,-6.819,0.324,0,0.121,0.737,138.005,182347
0,Niska,3955080,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",78,artist,Service,0.759,0.648,-7.81,0.106,1.22e-06,0.081,0.604,139.797,181853
0,Niska,3955080,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",78,artist,Joe Pesci,0.626,0.547,-8.222,0.299,0,0.101,0.631,105.164,182813
0,Niska,3955080,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",78,artist,N.I,0.763,0.762,-5.112,0.0773,0,0.196,0.789,135.014,179027
0,Niska,3955080,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",78,artist,T-Rain,0.856,0.606,-6.658,0.0557,0,0.166,0.5,126.989,189653
0,Niska,3955080,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",78,artist,Lundi,0.84,0.776,-5.299,0.3,0,0.124,0.808,136.959,201947
0,Niska,3955080,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",78,artist,Paramètre,0.592,0.701,-5.983,0.375,0,0.122,0.645,137.825,193693
0,Niska,3955080,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",78,artist,Jota,0.86,0.593,-6.735,0.295,2.94e-05,0.0707,0.54,81.988,164133
0,Niska,3955080,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",78,artist,CDC,0.819,0.617,-6.363,0.355,0,0.0725,0.659,150.006,185987
0,Booba,2319266,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75,artist,Leo Messi,0.909,0.493,-9.822,0.335,0.00222,0.17,0.484,120.024,105681
0,Landy,45427,"['mandopop', 'taiwan pop']",49,artist,Un gaou a Saint-Denis,0.85,0.66,-6.191,0.0605,8.78e-05,0.0808,0.915,115.017,187653
0,Ya Levis,148882,"['azontobeats', 'pop urbaine']",62,artist,Mbangu te,0.709,0.613,-5.465,0.0726,0.113,0.161,0.445,88.016,219868
0,Youssoupha,451002,"['francoton', 'french hip hop', 'french pop', 'pop urbaine', 'rap conscient', 'rap inde']",62,artist,Par amour,0.716,0.597,-7.275,0.0387,4.84e-05,0.0964,0.443,96.937,217827
0,P!nk,12349731,"['dance pop', 'pop']",84,artist,What About Us,0.491,0.588,-6.177,0.0506,2.01e-06,0.0906,0.193,113.608,269600
0,Stromae,1979460,"['belgian pop', 'g-house']",75,artist,Formidable,0.49,0.706,-6.534,0.214,0,0.244,0.56,67.039,214678
0,Le classico organisé,50562,"['french hip hop', 'pop urbaine']",73,artist,Le classico organisé,0.828,0.878,-5.241,0.269,0,0.1,0.777,142.886,378080
0,Ziak,221217,['drill francais'],78,artist,Fixette,0.866,0.694,-5.222,0.363,0,0.0585,0.649,145.041,213594
0,Naps,1597072,"['francoton', 'french hip hop', 'pop urbaine', 'rap marseille']",79,artist,Best life,0.919,0.779,-4.739,0.147,0,0.0991,0.941,138.038,189400
0,Ziak,221217,['drill francais'],78,artist,Rhum & machette,0.792,0.752,-5.643,0.392,0,0.142,0.641,139.843,167267
0,Le classico organisé,50562,"['french hip hop', 'pop urbaine']",73,artist,Loi de la calle,0.718,0.797,-6.17,0.455,0,0.194,0.643,94.709,344720
0,Toofan,40260,"['afropop', 'azontobeats', 'makossa', 'soukous', 'togolese pop']",46,artist,Ma girl,0.845,0.93,-0.614,0.2,0,0.0971,0.819,109.96,207273
0,Bana C4,12416,"['azontobeats', 'coupe-decale']",31,artist,Motema,0.68,0.615,-9.573,0.0481,0.00711,0.14,0.667,100.002,224000
0,Booba,2319266,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75,artist,Arc-en-ciel,0.583,0.418,-10.898,0.0451,0,0.109,0.357,129.915,169846
0,Lawrence Flowers & Intercession,14560,['praise'],26,artist,More,0.474,0.577,-6.37,0.0991,0,0.307,0.488,76.678,384889
0,Matt Redman,503372,"['ccm', 'christian alternative rock', 'christian music', 'uk worship', 'world worship', 'worship']",62,artist,"10,000 Reasons (Bless The Lord) [Radio Version] - Radio Version/Live",0.459,0.561,-7.091,0.0271,0,0.0998,0.306,144.783,256933
0,Tauren Wells,418371,"['ccm', 'christian music', 'world worship']",64,artist,God's Not Done with You,0.553,0.462,-6.288,0.0305,0,0.21,0.355,139.919,195617
0,Michael W. Smith,404101,"['ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",66,artist,Waymaker - Radio Version,0.499,0.73,-6.374,0.0355,0,0.146,0.449,142.016,242107
0,Cochren & Co.,18962,"['anthem worship', 'ccm']",53,artist,Church (Take Me Back),0.581,0.715,-5.524,0.0413,1.27e-06,0.258,0.52,90.123,176707
0,Sanctus Real,248983,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'christian rock', 'worship']",55,artist,Confidence,0.452,0.81,-4.748,0.0422,0,0.118,0.439,167.143,181733
0,Third Day,653515,"['ccm', 'christian alternative rock', 'christian music', 'worship']",59,artist,I Need A Miracle,0.401,0.698,-6.321,0.0393,0,0.149,0.347,166.373,222547
0,Bri Babineaux,71714,['contemporary gospel'],47,artist,Set A Fire,0.488,0.677,-5.188,0.0675,0,0.708,0.16,144.007,122339
0,Tasha Cobbs Leonard,749715,"['gospel', 'naija worship']",61,artist,Your Spirit,0.267,0.503,-6.107,0.0352,0,0.0658,0.137,145.141,471573
0,Sidewalk Prophets,306633,"['anthem worship', 'ccm', 'christian alternative rock', 'christian indie', 'christian music', 'worship']",57,artist,Come To the Table,0.44,0.618,-6.098,0.0304,0,0.0871,0.241,81.037,255160
0,Cory Asbury,336905,"['anthem worship', 'ccm', 'christian music', 'deep ccm', 'world worship', 'worship']",64,artist,Reckless Love,0.572,0.685,-7.29,0.0356,0,0.0963,0.232,110.698,333386
0,Housefires,244914,"['anthem worship', 'ccm', 'christian music', 'world worship', 'worship']",58,artist,Build My Life,0.303,0.478,-7.851,0.0352,0,0.131,0.117,139.795,491691
0,William McDowell,290433,['gospel'],53,artist,Come Like A Rushing Wind,0.345,0.526,-8.594,0.0367,0,0.211,0.404,95.464,153600
0,Riley Clemmons,115051,"['ccm', 'christian music', 'christian pop', 'worship']",57,artist,Fighting For Me,0.645,0.727,-4.179,0.0492,0,0.282,0.152,110.723,229067
0,Building 429,303804,"['ccm', 'christian alternative rock', 'christian music', 'christian pop', 'worship']",53,artist,Fear No More,0.502,0.786,-6.467,0.0464,0,0.135,0.361,94.971,192927
0,Sidewalk Prophets,306633,"['anthem worship', 'ccm', 'christian alternative rock', 'christian indie', 'christian music', 'worship']",57,artist,The Words I Would Say,0.386,0.693,-3.141,0.0315,0,0.153,0.395,155.937,200453
0,Natalie Grant,388813,"['ccm', 'christian alternative rock', 'christian music', 'worship']",56,artist,King Of The World,0.528,0.59,-6.682,0.0352,0,0.104,0.106,118.031,216400
0,Vertical Worship,216582,"['anthem worship', 'ccm', 'christian music', 'world worship', 'worship']",58,artist,Yes I Will,0.43,0.708,-7.14,0.0336,0,0.704,0.243,75.024,234731
0,Riley Clemmons,115051,"['ccm', 'christian music', 'christian pop', 'worship']",57,artist,Broken Prayers,0.63,0.608,-6.837,0.046,0,0.0807,0.203,86.998,193880
0,Tye Tribbett,310010,"['gospel', 'praise']",51,artist,Most High God (Lude),0.296,0.385,-10.581,0.0334,0,0.341,0.312,83.388,101280
0,I AM THEY,160286,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']",56,artist,Scars,0.417,0.524,-6.6,0.0326,0,0.103,0.152,75.266,238307
0,Preashea Hilliard,23376,"['gospel', 'praise']",31,artist,"10,000 Reasons (Bless the Lord)",0.369,0.864,-5.068,0.0832,0,0.744,0.234,147.204,327071
0,Israel Houghton,264655,['gospel'],56,artist,To Worship You I Live,0.282,0.258,-10.01,0.0344,0,0.613,0.192,121.813,407714
0,T.D. Jakes,14192,['gospel'],35,artist,Give Thanks - Medley,0.236,0.528,-10.249,0.0674,8.58e-06,0.642,0.131,164.467,221133
0,Pat Barrett,54791,"['anthem worship', 'ccm', 'christian pop', 'world worship']",58,artist,Build My Life,0.431,0.591,-6.198,0.0298,0,0.129,0.274,144.012,244893
0,Newsboys,975296,"['ccm', 'christian alternative rock', 'christian music', 'worship']",61,artist,You Are My King (Amazing Love),0.468,0.591,-7.072,0.03,0,0.121,0.357,147.853,271227
0,Tayc,743776,"['francoton', 'pop urbaine']",76,artist,N U E,0.644,0.603,-7.633,0.062,0,0.149,0.764,138.078,218240
0,Tayc,743776,"['francoton', 'pop urbaine']",76,artist,P A R D O N,0.404,0.38,-9.694,0.189,0.00229,0.129,0.761,91.683,251813
0,Tayc,743776,"['francoton', 'pop urbaine']",76,artist,S U I S - M O I,0.429,0.68,-5.614,0.232,0.00105,0.21,0.585,85.828,186933
0,Tayc,743776,"['francoton', 'pop urbaine']",76,artist,B O N & M A U V A I S,0.644,0.603,-7.633,0.062,0,0.149,0.764,138.078,218240
0,Tayc,743776,"['francoton', 'pop urbaine']",76,artist,Cette vie,0.554,0.522,-8.779,0.152,0,0.11,0.462,79.038,234840
0,Tayc,743776,"['francoton', 'pop urbaine']",76,artist,B L A C K C A R D,0.599,0.677,-5.911,0.116,5.54e-05,0.211,0.729,67.641,194480
0,Tayc,743776,"['francoton', 'pop urbaine']",76,artist,C O M B L E U S E D E R Ê V E S,0.403,0.69,-5.509,0.0769,0.02,0.0964,0.659,87.922,178867
0,Tayc,743776,"['francoton', 'pop urbaine']",76,artist,D O D O,0.678,0.646,-7.996,0.112,0.000405,0.154,0.582,98.816,179240
0,Tayc,743776,"['francoton', 'pop urbaine']",76,artist,H A D J A,0.515,0.667,-6.147,0.177,2.9e-06,0.19,0.326,101.019,197320
0,Tayc,743776,"['francoton', 'pop urbaine']",76,artist,6 . 4,0.712,0.501,-5.825,0.241,0.00044,0.1,0.233,79.907,202453
0,Tayc,743776,"['francoton', 'pop urbaine']",76,artist,Mieux,0.396,0.348,-13.329,0.142,0.013,0.0841,0.323,170.797,262920
0,Tayc,743776,"['francoton', 'pop urbaine']",76,artist,5 ans,0.414,0.558,-9.228,0.0557,0,0.0949,0.471,87.191,169573
0,Tayc,743776,"['francoton', 'pop urbaine']",76,artist,M A F A M I L L E,0.486,0.734,-8.019,0.129,0.000276,0.367,0.553,109.893,224427
0,Tayc,743776,"['francoton', 'pop urbaine']",76,artist,African Sugar,0.393,0.606,-7.561,0.291,0.000173,0.156,0.732,199.785,208400
0,Tayc,743776,"['francoton', 'pop urbaine']",76,artist,Vrai og,0.74,0.572,-9.383,0.0825,1.75e-05,0.0888,0.705,81.015,207693
0,Imagine Dragons,37384299,"['modern rock', 'rock']",92,artist,Enemy (with JID) - from the series Arcane League of Legends,0.728,0.783,-4.424,0.266,0,0.434,0.555,77.011,173381
0,Naeleck,14688,['electro'],64,artist,All My Heroes - Radio Edit,0.609,0.668,-4.515,0.0308,0.0104,0.0974,0.212,82.975,228434
0,William McDowell,290433,['gospel'],53,artist,Releasing A Sound,0.51,0.39,-13.173,0.318,0,0.0795,0.431,149.944,176800
0,Sidiki Diabaté,83950,"['afropop', 'azontobeats', 'desert blues', 'kora', 'pop urbaine']",53,artist,Douaou Djabira,0.592,0.699,-6.156,0.0614,0.00101,0.12,0.537,199.863,287280
0,13 Block,550121,"['french hip hop', 'pop urbaine', 'rap francais']",57,artist,Balayer,,,,,,,,,
0,The Chainsmokers,18640039,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']",84,artist,Everybody Hates Me,0.475,0.752,-6.596,0.0467,0,0.406,0.515,154.957,223467
0,Flavour,165626,"['afro dancehall', 'afropop', 'azontobeats', 'igbo pop', 'nigerian pop']",57,artist,Wake Up,0.695,0.918,-3.626,0.13,0,0.313,0.971,125.992,225176
0,Naza,1052682,"['album rock', 'blues rock', 'classic rock', 'glam metal', 'hard rock', 'mellow gold', 'metal', 'rock']",63,artist,On t'a dit,0.732,0.685,-13.631,0.0623,0.000592,0.107,0.961,91.449,187463
0,GATEMERI,,,,,#15- Mai Hua: Artiste et réalisatrice - Challenger son rapport à la perfection,,,,,,,,,
0,GATEMERI,,,,,"Book Club #1- Novembre 2020- L'Alchimiste, Paulo Coelho",,,,,,,,,
0,GATEMERI,,,,,Tips #7- Comment surmonter sa peur de l'échec? - Enzo Colucci: créateur du podcast Phenix: l'échec mention très bien ,,,,,,,,,
0,Tayc,743776,"['francoton', 'pop urbaine']",76,artist,O G W I F E Y,0.715,0.542,-9.008,0.102,0,0.0998,0.671,91.998,182680
0,Tayc,743776,"['francoton', 'pop urbaine']",76,artist,P A S C O M M E Ç A,0.765,0.691,-7.016,0.0692,4.19e-05,0.0951,0.711,102.025,178227
0,Still Fresh,418244,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",60,artist,NE M'EN VEUX PAS (feat. Sneazzy),0.802,0.631,-7.346,0.0514,0,0.12,0.646,148.018,160541
0,MHD,1762819,"['francoton', 'french hip hop', 'pop urbaine']",69,artist,Petit coeur,0.742,0.661,-9.441,0.0832,1.07e-05,0.118,0.353,116.99,201197
0,Leila AD,445,[],37,artist,Laisse,0.695,0.472,-8.5,0.0375,0,0.179,0.213,95.086,194526
0,Ronisia,95048,"['francoton', 'pop urbaine']",59,artist,Bonita,0.634,0.641,-6.035,0.0596,0,0.195,0.556,88.058,187173
0,Nej,2749258,"['latin', 'latin hip hop', 'perreo', 'reggaeton', 'reggaeton flow', 'trap latino']",73,artist,Pars,0.727,0.455,-10.156,0.186,0,0.225,0.223,111.859,211000
0,Eva,3273234,['alternative metal'],75,artist,Maman j'ai mal,0.416,0.366,-6.807,0.0433,2.28e-05,0.105,0.234,137.44,214053
0,DENZO,101441,"['french hip hop', 'pop urbaine', 'rap francais']",54,artist,C'est comme ça,,,,,,,,,
0,Kalash,1013699,"['french hip hop', 'pop urbaine', 'rap francais']",67,artist,Danjé,0.538,0.678,-7.062,0.0723,0.00876,0.0782,0.533,126.942,239213
0,Kalash,1013699,"['french hip hop', 'pop urbaine', 'rap francais']",67,artist,Après l'automne,0.701,0.682,-6.751,0.0643,0,0.223,0.196,110.116,251320
0,Kalash,1013699,"['french hip hop', 'pop urbaine', 'rap francais']",67,artist,Kouada,0.673,0.784,-4.815,0.486,0,0.0733,0.87,122.901,195109
0,Hatik,646839,['francoton'],68,artist,Rappelle moi,0.808,0.628,-6.143,0.0806,0.012,0.0489,0.521,93.987,230107
0,Kalash,1013699,"['french hip hop', 'pop urbaine', 'rap francais']",67,artist,Bando,0.879,0.646,-5.685,0.0579,0,0.142,0.439,118.043,262613
0,Kalash,1013699,"['french hip hop', 'pop urbaine', 'rap francais']",67,artist,Lambis,0.62,0.549,-9.172,0.278,3.79e-05,0.1,0.701,95.358,177122
0,Kalash,1013699,"['french hip hop', 'pop urbaine', 'rap francais']",67,artist,Jah,0.621,0.554,-5.07,0.101,1.4e-05,0.0967,0.503,81.982,236307
0,Kalash,1013699,"['french hip hop', 'pop urbaine', 'rap francais']",67,artist,L'oiseau,,,,,,,,,
0,Kalash,1013699,"['french hip hop', 'pop urbaine', 'rap francais']",67,artist,Weed (outro),0.66,0.487,-7.993,0.0283,0.00606,0.206,0.0972,130.031,193600
0,Kalash,1013699,"['french hip hop', 'pop urbaine', 'rap francais']",67,artist,Free Me,0.729,0.463,-8.88,0.655,0,0.139,0.39,86.955,232263
0,Kalash,1013699,"['french hip hop', 'pop urbaine', 'rap francais']",67,artist,Tu le sais,0.731,0.59,-6.27,0.126,0,0.126,0.321,91.989,222448
0,Kalash,1013699,"['french hip hop', 'pop urbaine', 'rap francais']",67,artist,Pran pié,0.944,0.562,-6.236,0.248,8.9e-06,0.0829,0.344,107.025,194612
0,Kalash,1013699,"['french hip hop', 'pop urbaine', 'rap francais']",67,artist,Praliné,0.751,0.643,-6.923,0.217,0.0311,0.087,0.867,183.066,231409
0,Kalash,1013699,"['french hip hop', 'pop urbaine', 'rap francais']",67,artist,Big Machine,0.845,0.679,-6.676,0.31,2.95e-05,0.158,0.692,101.19,182596
0,Admiral T,49548,"['french reggae', 'musique guadeloupe', 'rap antillais', 'zouk riddim']",48,artist,Di mwen,0.707,0.828,-3.363,0.135,0,0.122,0.839,168.049,301755
0,Kalash,1013699,"['french hip hop', 'pop urbaine', 'rap francais']",67,artist,King of Kings,0.602,0.765,-5.488,0.458,0,0.0826,0.826,127.277,184869
0,Kalash,1013699,"['french hip hop', 'pop urbaine', 'rap francais']",67,artist,Plézi,0.709,0.533,-9.85,0.0368,6.65e-06,0.0835,0.432,93.986,265980
0,Kalash,1013699,"['french hip hop', 'pop urbaine', 'rap francais']",67,artist,Sexy Chill - Don Shorty Remix,0.663,0.821,-6.82,0.0956,0,0.127,0.35,140.106,170057
