,artistname,followers,genres,popularity,artistType,trackname,danceability,energy,loudness,speechiness,instrumentalness,liveness,valence,tempo,duration_ms
1760,Céline Dion,5595672.0,"['canadian pop', 'dance pop']",80.0,artist,Pour que tu m'aimes encore,0.537,0.602,-8.937000000000003,0.07,0.000115,0.0548,0.509,180.077,254093.0
1761,Céline Dion,5595672.0,"['canadian pop', 'dance pop']",80.0,artist,J'irai où tu iras (with Jean-Jacques Goldman),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1762,Garou,232800.0,"['chanson', 'french pop']",58.0,artist,Sous le vent,0.48,0.495,-7.704,0.0389,0.0,0.0813,0.326,140.713,210960.0
1763,Céline Dion,5595672.0,"['canadian pop', 'dance pop']",80.0,artist,The Prayer,0.18600000000000005,0.321,-8.513,0.0338,3.59e-06,0.115,0.0505,81.915,268933.0
1764,Céline Dion,5595672.0,"['canadian pop', 'dance pop']",80.0,artist,If I Were You,0.5,0.324,-15.691,0.0278,0.0,0.0613,0.213,96.9,307667.0
1765,Céline Dion,5595672.0,"['canadian pop', 'dance pop']",80.0,artist,Immortality (feat. Bee Gees),0.546,0.315,-11.208,0.0324,3.43e-06,0.0795,0.0756,82.95100000000002,250893.0
1766,Céline Dion,5595672.0,"['canadian pop', 'dance pop']",80.0,artist,It's All Coming Back to Me Now,0.384,0.438,-9.149,0.0362,0.0,0.101,0.287,87.90299999999998,456867.0
1767,Francis Cabrel,589043.0,"['chanson', 'french pop', 'french rock']",64.0,artist,Je l'aime à mourir - Remastered,0.5379999999999999,0.321,-12.938,0.0341,0.0,0.103,0.589,151.47799999999995,163467.0
1768,Emmanuel Moire,121086.0,"['chanson', 'francoton', 'french pop']",49.0,artist,Je fais de toi mon essentiel (avec Anne-Laure Girbal),0.528,0.575,-7.88,0.0257,0.0,0.16899999999999998,0.514,148.061,199200.0
1769,Gilbert Montagné,43202.0,"['chanson', 'chanson paillarde', 'french pop']",54.0,artist,Les sunlights des tropiques,0.789,0.633,-7.292999999999998,0.0415,1.96e-06,0.0657,0.933,126.246,237933.0
1770,Céline Dion,5595672.0,"['canadian pop', 'dance pop']",80.0,artist,The Show Must Go On (feat. Lindsey Stirling),0.501,0.535,-8.181000000000001,0.0301,1.33e-05,0.105,0.28300000000000003,85.021,265147.0
1771,Zazie,333693.0,"['chanson', 'french pop', 'french rock']",56.0,artist,J'envoie valser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1772,Tina Arena,125668.0,"['australian dance', 'australian pop', 'europop']",54.0,artist,Aimer jusqu'à l'impossible,0.574,0.8290000000000001,-4.63,0.0508,2.29e-06,0.103,0.34600000000000003,97.082,200320.0
1773,Francis Cabrel,589043.0,"['chanson', 'french pop', 'french rock']",64.0,artist,"Je t'aimais, je t'aime, je t'aimerai - Remastered",0.498,0.34,-12.231,0.0334,4.19e-05,0.146,0.376,118.113,278253.0
1774,Michel Berger,231156.0,"['chanson', 'french pop']",54.0,artist,Quelques mots d'amour - Remasterisé en 2002,0.5870000000000001,0.528,-9.269,0.0256,0.601,0.0989,0.349,65.775,217640.0
1775,Kendji Girac,1293888.0,"['francoton', 'french pop']",67.0,artist,Les yeux de la mama,0.475,0.556,-6.06,0.051,0.0,0.0943,0.414,88.18799999999997,202480.0
1776,Céline Dion,5595672.0,"['canadian pop', 'dance pop']",80.0,artist,On ne change pas,0.677,0.481,-10.623,0.0337,0.00354,0.0867,0.498,95.001,248093.0
1777,Dalida,295769.0,"['chanson', 'french pop']",62.0,artist,Paroles paroles,0.5670000000000001,0.5479999999999999,-9.727,0.0463,0.0,0.136,0.398,125.176,245667.0
1778,Axelle Red,24209.0,"['belgian indie', 'belgian pop', 'chanson', 'french pop']",54.0,artist,Sensualité,0.654,0.514,-10.124,0.0291,0.0,0.0322,0.763,96.079,232000.0
1779,Amir,123703.0,"['trap soul', 'underground hip hop']",55.0,artist,Longtemps,0.601,0.456,-8.442,0.0553,0.0,0.115,0.563,98.78,219000.0
1780,Vitaa,802825.0,"['francoton', 'french pop']",69.0,artist,Avant toi,0.63,0.396,-9.162,0.0334,0.0,0.1,0.246,142.046,223800.0
1781,Marc Lavoine,273710.0,"['chanson', 'francoton', 'french pop']",56.0,artist,Elle a les yeux revolver,0.5770000000000001,0.273,-16.428,0.0499,0.0,0.0914,0.547,79.995,219973.0
1782,Renaud,11149.0,"['classical performance', 'violin']",51.0,artist,Manhattan-Kaboul,0.758,0.618,-9.419,0.0257,6.55e-06,0.101,0.679,105.214,230867.0
1783,Grégory Lemarchal,263817.0,"['chanson', 'francoton', 'french pop']",50.0,artist,SOS d'un terrien en détresse,0.332,0.257,-9.401,0.039,0.0,0.0844,0.214,117.537,207307.0
1784,Sarah Brightman,363858.0,['operatic pop'],61.0,artist,Time To Say Goodbye,0.237,0.476,-6.96,0.0326,0.00217,0.0962,0.391,105.54,245627.0
1785,Dalida,295769.0,"['chanson', 'french pop']",62.0,artist,Monday Tuesday ... Laissez moi danser,0.733,0.932,-6.824,0.101,0.0,0.195,0.733,134.123,233400.0
1786,Céline Dion,5595672.0,"['canadian pop', 'dance pop']",80.0,artist,S'il suffisait d'aimer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1787,LaRue Howard,9040.0,['contemporary gospel'],27.0,artist,Great I Am / There's No One Like You,0.466,0.836,-5.2410000000000005,0.077,0.0,0.431,0.223,156.05,593846.0
1788,Isaac Carree,95035.0,"['contemporary gospel', 'gospel', 'gospel r&b']",47.0,artist,Her,0.602,0.393,-9.712,0.125,0.0,0.107,0.518,74.919,250827.0
1789,Smokie Norful,262903.0,"['gospel', 'gospel r&b']",49.0,artist,I Understand,0.544,0.595,-7.846,0.0721,0.0,0.198,0.418,121.84,246467.0
1790,Blaiz Fayah,14983.0,['shatta'],58.0,artist,Low,0.748,0.8490000000000001,-3.989,0.171,0.0,0.108,0.581,190.13,150857.0
1791,Noah Lunsi,74053.0,[],40.0,artist,A bout de souffle,0.733,0.481,-8.186,0.0967,8.190000000000001e-05,0.0832,0.55,171.935,234419.0
1792,Toofan,40561.0,"['azontobeats', 'makossa', 'togolese pop']",46.0,artist,Gweta,0.851,0.861,-2.076,0.0541,1.22e-05,0.0646,0.93,135.089,224889.0
1793,Bana C4,12460.0,"['azontobeats', 'coupe-decale']",31.0,artist,Mami Wata,0.747,0.6709999999999999,-9.089,0.0408,0.000406,0.211,0.966,114.994,195293.0
1794,Datcha Dollar'z,8759.0,"['musique guadeloupe', 'rap antillais', 'zouk riddim']",31.0,artist,Quick,0.665,0.5770000000000001,-7.404,0.415,4.51e-06,0.0738,0.409,128.999,158411.0
1795,Wilson,33118.0,"['contemporary country', 'country pop']",65.0,artist,Validé,0.6809999999999999,0.6709999999999999,-7.2639999999999985,0.0949,0.0,0.103,0.693,121.025,181978.0
1796,Jahyanai,52013.0,"['dancehall', 'dancehall guyanaise', 'pop urbaine', 'shatta', 'trap antillais', 'zouk riddim']",58.0,artist,Bruk It Off,0.795,0.659,-3.841,0.162,2.14e-05,0.0894,0.605,90.012,189354.0
1797,Ya Levis,150468.0,"['azontobeats', 'pop urbaine']",63.0,artist,Dis lui,0.5,0.495,-8.187999999999999,0.071,0.0,0.162,0.29100000000000004,169.731,183007.0
1798,KeBlack,952656.0,"['francoton', 'french hip hop', 'french pop', 'pop urbaine']",65.0,artist,Sans nouvelles,0.675,0.617,-10.67,0.326,7.42e-05,0.21,0.728,203.963,176471.0
1799,Nesly,22786.0,"['francoton', 'zouk riddim']",46.0,artist,Venus,0.335,0.78,-5.593,0.134,0.0,0.348,0.456,155.865,222907.0
1800,S.Pri Noir,467438.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",66.0,artist,Baby Gyal,0.7759999999999999,0.546,-6.956,0.0971,3.03e-05,0.0849,0.307,96.008,207067.0
1801,KeBlack,952656.0,"['francoton', 'french hip hop', 'french pop', 'pop urbaine']",65.0,artist,Rattraper le temps,0.7390000000000001,0.691,-6.185,0.0396,0.0,0.0959,0.624,100.939,224601.0
1802,Ciranda,3276.0,['rap calme'],33.0,artist,La Flamme,0.472,0.412,-9.995,0.0445,0.326,0.134,0.273,84.90100000000002,240067.0
1803,Kalash,1020972.0,"['french hip hop', 'pop urbaine', 'rap francais']",67.0,artist,Oula,0.6990000000000001,0.48,-6.625,0.192,0.101,0.114,0.456,84.964,196494.0
1804,Singuila,184813.0,"['azontobeats', 'francoton', 'french pop', 'pop urbaine']",49.0,artist,Rossignol,0.8290000000000001,0.773,-4.99,0.118,0.0,0.114,0.713,99.952,225693.0
1805,Kryssy,6473.0,"['reunion pop', 'shatta', 'zouk riddim']",38.0,artist,Bad cendrillon - Edit,0.732,0.59,-7.34,0.454,0.0,0.0869,0.877,119.89,144007.0
1806,Shay,2499393.0,"['contemporary country', 'country', 'pop']",79.0,artist,Notif,0.763,0.725,-7.059,0.0422,1.4e-05,0.0991,0.564,92.02,149944.0
1807,Whyneed,1751.0,['shatta'],33.0,artist,Cock Up,0.908,0.54,-6.056,0.327,2.44e-06,0.111,0.41,96.019,168281.0
1808,Soum Bill,16227.0,"['azontobeats', 'coupe-decale', 'guinean pop', 'makossa', 'zouglou']",32.0,artist,L'un pour l'autre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1809,KeBlack,952656.0,"['francoton', 'french hip hop', 'french pop', 'pop urbaine']",65.0,artist,Équilibré,0.867,0.691,-6.76,0.182,0.0,0.177,0.35200000000000004,105.005,171347.0
1810,Pompis,21681.0,"['dancehall guyanaise', 'reunion pop', 'trap antillais', 'zouk riddim']",44.0,artist,Ghetto Life,0.552,0.7879999999999999,-4.126,0.382,1.23e-06,0.0989,0.214,88.70700000000002,183541.0
1811,Driks,113815.0,"['francoton', 'pop urbaine']",57.0,artist,TT,0.919,0.72,-4.619,0.08800000000000001,0.0,0.0667,0.688,97.089,192000.0
1812,Tayc,756029.0,"['francoton', 'pop urbaine']",77.0,artist,Makossa,0.8079999999999999,0.57,-8.41,0.241,2.5e-06,0.111,0.615,102.044,219272.0
1813,Kalash,1020972.0,"['french hip hop', 'pop urbaine', 'rap francais']",67.0,artist,Donner,0.5429999999999999,0.537,-5.75,0.401,3.510000000000001e-05,0.112,0.204,131.972,213584.0
1814,Nana Fofie,27385.0,"['afro r&b', 'afropop', 'dutch pop']",49.0,artist,Mad over You Mashup,0.735,0.26,-17.055,0.166,0.00014199999999999998,0.106,0.232,105.072,201066.0
1815,Toofan,40561.0,"['azontobeats', 'makossa', 'togolese pop']",46.0,artist,Teré teré,0.916,0.7440000000000001,-1.724,0.0747,2.22e-05,0.0494,0.735,109.995,207334.0
1816,Blaiz Fayah,14983.0,['shatta'],58.0,artist,Bad,0.7829999999999999,0.748,-4.118,0.188,4.620000000000001e-05,0.135,0.799,99.16,150303.0
1817,Landy,45684.0,"['mandopop', 'taiwan pop']",49.0,artist,Mytho,0.883,0.64,-4.703,0.0497,0.0,0.102,0.542,106.03,202125.0
1818,Yodé & Siro,10087.0,"['azontobeats', 'coupe-decale', 'zouglou']",30.0,artist,Coco,0.8859999999999999,0.722,-8.138,0.0657,3.23e-06,0.152,0.923,124.006,297133.0
1819,Sidiki Diabaté,84481.0,"['afropop', 'azontobeats', 'desert blues', 'kora', 'mande pop', 'pop urbaine']",53.0,artist,Dieu merci,0.8220000000000001,0.903,-3.239,0.053,3.8e-06,0.154,0.863,103.001,293733.0
1820,SCH,3979725.0,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']",78.0,artist,Mort de rire,0.581,0.851,-6.852,0.315,9.03e-05,0.112,0.409,125.983,309360.0
1821,Yodé & Siro,10087.0,"['azontobeats', 'coupe-decale', 'zouglou']",30.0,artist,Mon gbonhi,0.785,0.6729999999999999,-7.581,0.122,4.18e-06,0.303,0.81,141.958,245253.0
1822,Kaaris,1409509.0,"['drill francais', 'francoton', 'french hip hop', 'pop urbaine', 'rap francais', 'trap antillais']",68.0,artist,Dévalisé,0.785,0.613,-6.893,0.175,0.0,0.134,0.66,143.963,187867.0
1823,Sofiane,59347.0,[],66.0,artist,Longue vie,0.82,0.73,-4.222,0.35,0.0,0.112,0.478,153.04399999999995,202173.0
1824,Flavour,168188.0,"['afro dancehall', 'afropop', 'azontobeats', 'igbo pop', 'nigerian pop']",57.0,artist,Ada Ada,0.748,0.991,-1.607,0.198,0.000165,0.218,0.6659999999999999,116.204,201822.0
1825,William McDowell,292057.0,['gospel'],53.0,artist,Bring Me A Minstrel,0.226,0.467,-8.089,0.0316,0.8690000000000001,0.163,0.04,120.009,214680.0
1826,Tayc,756029.0,"['francoton', 'pop urbaine']",77.0,artist,N'y pense plus - Caraïbe Version,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1827,Jahyanai,52013.0,"['dancehall', 'dancehall guyanaise', 'pop urbaine', 'shatta', 'trap antillais', 'zouk riddim']",58.0,artist,Who Mad Again,0.942,0.6629999999999999,-4.721,0.0888,1.02e-05,0.0864,0.648,102.0,202353.0
1828,MHD,1770734.0,"['francoton', 'french hip hop', 'pop urbaine']",69.0,artist,See You Again,0.7979999999999999,0.7170000000000001,-6.24,0.0812,0.00929,0.0897,0.375,100.963,216933.0
1829,La Fouine,460333.0,"['arabic hip hop', 'francoton', 'french hip hop', 'pop urbaine']",56.0,artist,Sombre introduction,0.5329999999999999,0.919,-4.6560000000000015,0.443,0.0,0.114,0.775,67.96300000000001,123613.0
1830,Jovi,10249706.0,"['glam metal', 'rock']",81.0,artist,Tchana Pierre,0.7390000000000001,0.853,-5.114,0.31,0.0,0.5770000000000001,0.5920000000000001,132.806,161649.0
1831,Yemi Alade,373123.0,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",58.0,artist,Na Gode (feat. Selebobo),0.71,0.899,-0.51,0.0782,0.0,0.118,0.963,170.96099999999996,206340.0
1832,Lefa,454520.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap calme', 'rap conscient', 'rap francais']",64.0,artist,Paradise (feat. Lomepal),0.705,0.579,-6.813,0.29,0.0,0.107,0.327,103.077,157507.0
1833,Y'akoto,0.0,0,0.0,0,Y'akoto's Babyblues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1834,Michael Jackson,21171432.0,"['pop', 'r&b', 'soul']",85.0,artist,Billie Jean,0.92,0.654,-3.051,0.0401,0.0158,0.0359,0.847,117.046,293827.0
1835,Michael Jackson,21171432.0,"['pop', 'r&b', 'soul']",85.0,artist,Man in the Mirror - 2012 Remaster,0.8079999999999999,0.812,-5.012,0.0381,7.91e-05,0.134,0.269,100.331,318680.0
1836,Michael Jackson,21171432.0,"['pop', 'r&b', 'soul']",85.0,artist,The Girl Is Mine (with Paul McCartney),0.6709999999999999,0.636,-6.672999999999999,0.0558,4.09e-06,0.18,0.6509999999999999,81.477,222040.0
1837,Michael Jackson,21171432.0,"['pop', 'r&b', 'soul']",85.0,artist,Beat It,0.779,0.867,-3.704,0.0457,7.98e-06,0.197,0.915,138.858,258040.0
1838,Michael Jackson,21171432.0,"['pop', 'r&b', 'soul']",85.0,artist,I Can't Help It,0.684,0.394,-19.075,0.0908,5.76e-06,0.17800000000000002,0.429,100.068,269333.0
1839,Michael Jackson,21171432.0,"['pop', 'r&b', 'soul']",85.0,artist,Don't Stop 'Til You Get Enough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1840,Michael Jackson,21171432.0,"['pop', 'r&b', 'soul']",85.0,artist,Smooth Criminal - 2012 Remaster,0.853,0.981,-3.947,0.0751,0.468,0.306,0.595,118.193,257760.0
1841,Michael Jackson,21171432.0,"['pop', 'r&b', 'soul']",85.0,artist,Rock with You - Single Version,0.8079999999999999,0.535,-12.521,0.0353,9.91e-05,0.158,0.848,114.031,220627.0
1842,Michael Jackson,21171432.0,"['pop', 'r&b', 'soul']",85.0,artist,Thriller,0.773,0.8590000000000001,-4.913,0.0747,0.00018,0.914,0.813,118.458,357267.0
1843,Michael Jackson,21171432.0,"['pop', 'r&b', 'soul']",85.0,artist,Black or White,0.518,0.901,-3.749,0.093,0.0314,0.0712,0.873,115.026,254933.0
1844,Michael Jackson,21171432.0,"['pop', 'r&b', 'soul']",85.0,artist,Love Never Felt So Good,0.775,0.7190000000000001,-6.2120000000000015,0.0435,1.79e-06,0.0662,0.7120000000000001,117.513,246027.0
1845,Michael Jackson,21171432.0,"['pop', 'r&b', 'soul']",85.0,artist,Leave Me Alone - 2012 Remaster,0.8440000000000001,0.964,-3.262,0.13699999999999998,0.00331,0.0743,0.655,123.574,279427.0
1846,Michael Jackson,21171432.0,"['pop', 'r&b', 'soul']",85.0,artist,You Are Not Alone,0.6509999999999999,0.402,-9.303,0.028,7.730000000000001e-05,0.0765,0.258,119.873,345600.0
1847,Michael Jackson,21171432.0,"['pop', 'r&b', 'soul']",85.0,artist,Heal the World,0.545,0.485,-8.045,0.0485,1.8e-06,0.104,0.101,80.94800000000002,384307.0
1848,Joe,3989427.0,"['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",79.0,artist,No One Else Comes Close,0.608,0.531,-9.549,0.028,7.17e-06,0.183,0.328,110.092,231067.0
1849,Michael Jackson,21171432.0,"['pop', 'r&b', 'soul']",85.0,artist,You Are Not Alone - Single Version,0.64,0.421,-9.33,0.0274,5.44e-05,0.109,0.23,119.478,295987.0
1850,Cœur De Pirate,427451.0,"['chanson', 'french pop', 'nouvelle chanson francaise']",64.0,artist,Mistral gagnant,0.5589999999999999,0.35,-9.727,0.039,0.0056,0.118,0.51,119.488,182680.0
1851,Sifoor,683.0,['cameroonian pop'],39.0,artist,An nou alé,0.804,0.568,-9.899,0.161,0.000149,0.271,0.7659999999999999,101.032,212000.0
1852,Naza,1058786.0,"['album rock', 'blues rock', 'classic rock', 'glam metal', 'hard rock', 'mellow gold', 'metal', 'rock']",63.0,artist,Dose,0.787,0.6409999999999999,-5.691,0.345,0.0,0.12,0.493,156.041,164653.0
1853,Kpoint,240027.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap conscient', 'rap francais']",51.0,artist,Légende,0.777,0.405,-13.216,0.135,0.000493,0.107,0.436,83.99600000000002,238241.0
1854,Tydiaz,10718.0,['francoton'],29.0,artist,Dìmelo - Radio Edit,0.634,0.902,-4.666,0.0444,0.0,0.123,0.836,100.031,193800.0
1855,Flavour,168188.0,"['afro dancehall', 'afropop', 'azontobeats', 'igbo pop', 'nigerian pop']",57.0,artist,Black Is Beautiful,0.573,0.8759999999999999,-3.602,0.209,0.0,0.129,0.634,76.939,220217.0
1856,Amir,123703.0,"['trap soul', 'underground hip hop']",55.0,artist,États d'amour,0.56,0.722,-6.256,0.0498,0.0,0.508,0.563,123.996,220061.0
1857,Maahlox Le Vibeur,11467.0,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",27.0,artist,Tu as combien,0.813,0.918,-4.4910000000000005,0.265,3.7000000000000006e-06,0.0531,0.69,132.915,210187.0
1858,Maahlox Le Vibeur,11467.0,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",27.0,artist,Merci (feat. Black M),0.784,0.895,-3.942,0.269,0.0,0.0689,0.457,126.053,210960.0
1859,Maahlox Le Vibeur,11467.0,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",27.0,artist,Le Fou,0.8109999999999999,0.6679999999999999,-7.702000000000001,0.34,0.0,0.0937,0.519,111.942,216990.0
1860,Maahlox Le Vibeur,11467.0,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",27.0,artist,Mouf,0.6459999999999999,0.872,-4.085,0.154,0.0,0.183,0.5429999999999999,88.434,201792.0
1861,Maahlox Le Vibeur,11467.0,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",27.0,artist,Tuer pour Tuer (feat. Phil B),0.7859999999999999,0.957,-3.0610000000000004,0.25,0.0,0.253,0.69,134.031,225240.0
1862,Maahlox Le Vibeur,11467.0,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",27.0,artist,Ça a le goût,0.858,0.779,-6.7620000000000005,0.236,3.07e-05,0.109,0.848,139.934,210187.0
1863,Maahlox Le Vibeur,11467.0,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",27.0,artist,Tu veux enlever?,0.698,0.882,-4.565,0.374,0.0,0.0731,0.89,65.446,221297.0
1864,Maahlox Le Vibeur,11467.0,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",27.0,artist,Les sorciers,0.609,0.972,-3.374,0.096,0.0,0.267,0.8809999999999999,101.831,239957.0
1865,Abou Debeing,418841.0,"['francoton', 'pop urbaine']",53.0,artist,Boom,0.731,0.73,-5.164,0.0798,0.00159,0.1,0.731,95.018,219213.0
1866,Maahlox Le Vibeur,11467.0,"['azontobeats', 'cameroonian hip hop', 'cameroonian pop', 'makossa']",27.0,artist,Secoue,0.574,0.972,-3.471,0.0473,1.9e-05,0.0387,0.857,142.07299999999995,210500.0
1867,Kekra,346451.0,"['french hip hop', 'pop urbaine', 'rap francais']",61.0,artist,Viceland,0.6940000000000001,0.562,-8.714,0.0441,1.22e-06,0.0854,0.0768,140.05,222587.0
1868,Sarkodie,213979.0,"['afro dancehall', 'afropop', 'azonto', 'azontobeats', 'ghanaian hip hop', 'hiplife']",57.0,artist,Adonai (Remix) [feat. Castro],0.831,0.669,-4.2189999999999985,0.0765,0.0,0.0539,0.915,109.973,288131.0
1869,Amima,525.0,[],22.0,artist,Débordement D’MBAPPÉ,0.695,0.7659999999999999,-6.405,0.0636,2.08e-06,0.0982,0.89,92.989,240786.0
1870,Niska,3969275.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",78.0,artist,Tuba Life,0.7559999999999999,0.691,-4.76,0.121,0.0,0.0766,0.363,151.981,194133.0
1871,William McDowell,292057.0,['gospel'],53.0,artist,Withholding Nothing,0.241,0.619,-7.3039999999999985,0.0435,0.0,0.104,0.25,117.794,279213.0
1872,Drake,59916169.0,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",98.0,artist,Don’t Matter To Me (with Michael Jackson),0.8220000000000001,0.318,-12.390999999999998,0.0575,0.0128,0.11,0.138,102.998,245787.0
1873,Maggie Lindemann,1635309.0,"['alt z', 'pop', 'post-teen pop']",71.0,artist,Pretty Girl - Cheat Codes X CADE Remix,0.703,0.868,-4.6610000000000005,0.0291,0.132,0.104,0.733,121.03,193613.0
1874,Rudimental,1308552.0,"['dance pop', 'edm', 'house', 'pop', 'pop dance', 'tropical house', 'uk dance', 'uk funky']",73.0,artist,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.653,0.809,-4.057,0.0474,0.0,0.165,0.55,92.213,210773.0
1875,MHD,1770734.0,"['francoton', 'french hip hop', 'pop urbaine']",69.0,artist,Senseless Ting,0.823,0.7440000000000001,-5.118,0.0785,1.01e-06,0.0533,0.588,103.087,190483.0
1876,Martin Solveig,1191936.0,"['dance pop', 'disco house', 'edm', 'electro house', 'filter house', 'house', 'pop dance', 'tropical house', 'vocal house']",69.0,artist,All Stars,0.775,0.723,-3.479,0.0486,0.000672,0.0579,0.604,124.05,170323.0
1877,Tshegue,14707.0,['african electronic'],31.0,artist,M'Benga Bila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1878,Y'akoto,0.0,0,0.0,0,Without You,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1879,Dosseh,694912.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",62.0,artist,L'odeur du charbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1880,Longué Longué,6066.0,"['azontobeats', 'makossa']",25.0,artist,Je ne mourrai pas,0.7809999999999999,0.906,-3.798,0.0593,0.0,0.154,0.898,117.03,423387.0
1881,Youssoupha,453197.0,"['francoton', 'french hip hop', 'french pop', 'pop urbaine', 'rap conscient', 'rap inde']",62.0,artist,Devant,0.6809999999999999,0.623,-9.031,0.0965,1.42e-05,0.398,0.594,141.131,209827.0
1882,Dadju,3838570.0,"['francoton', 'french hip hop', 'french pop', 'pop urbaine']",76.0,artist,Comme si de rien n'était,0.745,0.6609999999999999,-5.4910000000000005,0.14300000000000002,0.0,0.0925,0.662,107.975,235293.0
1883,Datcha Dollar'z,8759.0,"['musique guadeloupe', 'rap antillais', 'zouk riddim']",31.0,artist,T'es à moi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
